movie_name,message_id,date
Once upon a time in Hollywood (2019),2176,23-09-2025
Once upon a time in Hollywood (2019),2177,23-09-2025
Once upon a time in Hollywood (2019),2178,23-09-2025
The Bads of Bollywood S01 (2025),2182,24-09-2025    
The Bads of Bollywood S01 (2025),2183,24-09-2025
The Bads of Bollywood S01 (2025),2184,24-09-2025
The Bads of Bollywood S01 (2025),2185,24-09-2025
They Call Him OG (2025),2187,25-09-2025
They Call Him OG (2025),2188,25-09-2025
They Call Him OG (2025),2189,25-09-2025
They Call Him OG (2025),2190,25-09-2025
They Call Him OG (2025),2191,25-09-2025
Alice in Borderland (2020) S01,2193,27-09-2025
Alice in Borderland (2020) S01,2194,27-09-2025
Alice in Borderland (2022) S02,2196,27-09-2025
Alice in Borderland (2022) S02,2197,27-09-2025
Alice in Borderland (2022) S02,2198,27-09-2025
Alice in Borderland (2025) S03,2200,27-09-2025
Alice in Borderland (2025) S03,2201,27-09-2025
Alice in Borderland (2025) S03,2202,27-09-2025
Alice in Borderland (2025) S03,2203,27-09-2025
Alice in Borderland (2025) S03,2204,27-09-2025
Jalwa (2025),2206,27-09-2025
Jalwa (2025),2207,27-09-2025
Jalwa (2025),2208,27-09-2025
Jalwa (2025),2209,27-09-2025
Ajey: The Untold Story of a Yogi (2025),2214,29-09-2025
Ajey: The Untold Story of a Yogi (2025),2215,29-09-2025
Ajey: The Untold Story of a Yogi (2025),2216,29-09-2025
Ajey: The Untold Story of a Yogi (2025),2217,29-09-2025
Ajey: The Untold Story of a Yogi (2025),2218,29-09-2025
Ajey: The Untold Story of a Yogi (2025),2219,29-09-2025
SAAS BAHU KI PATHSALA (2025),2221,29-09-2025
SAAS BAHU KI PATHSALA (2025),2222,29-09-2025
Janaawar The Beast Within (2025) S01,2224,30-09-2025
Janaawar The Beast Within (2025) S01,2225,30-09-2025
Janaawar The Beast Within (2025) S01,2226,30-09-2025
Janaawar The Beast Within (2025) S01,2227,30-09-2025
Janaawar The Beast Within (2025) S01,2228,30-09-2025
Madharaasi (2025),2231,01-10-2025
Madharaasi (2025),2232,01-10-2025
Madharaasi (2025),2233,01-10-2025
Madharaasi (2025),2234,01-10-2025
Madharaasi (2025),2235,01-10-2025
Madharaasi (2025),2236,01-10-2025
Margin Call (2011),2239,02-10-2025
Margin Call (2011),2240,02-10-2025
Margin Call (2011),2241,02-10-2025
Kantara: Chapter 1 (2025),2243,02-10-2025
Kantara: Chapter 1 (2025),2244,02-10-2025
Kantara: Chapter 1 (2025),2245,02-10-2025
Kantara: Chapter 1 (2025),2246,02-10-2025
Sunny Sanskari Ki Tulsi Kumari (2025),2249,02-10-2025
Sunny Sanskari Ki Tulsi Kumari (2025),2250,02-10-2025
Sunny Sanskari Ki Tulsi Kumari (2025),2251,02-10-2025
Sunny Sanskari Ki Tulsi Kumari (2025),2252,02-10-2025









